seed,RMSE,MAE,R2,
42,1239.9548,595.6324,-0.192330956,
23,537.5737,434.55615,0.617346406,
15,772.4233,495.77298,0.634166241,
34,1649.969,831.79224,0.285757363,
18,1645.7056,915.27124,0.299583018,
32,1334.0984,733.1712,0.438770831,
47,1928.7914,780.5424,0.339567184,
27,2182.606,852.7982,0.299138367,
8,1316.0236,644.6897,0.556438565,
52,1530.9725,843.5557,-0.012159944,
,1413.81183,712.778221,0.326627707,s
