seed,RMSE,MAE,R2
42,1542.597,1017.55023,-0.845398188
23,530.7721,370.6822,0.626968145
15,897.5285,624.41644,0.506065309
34,1248.2758,775.50586,0.591195822
18,1997.9448,1412.9783,-0.032331944
32,1521.4677,877.4729,0.270055294
47,1741.7676,895.6439,0.461434484
27,2092.5613,1111.2766,0.355774283
8,1845.1736,1194.7899,0.128031254
52,1313.0414,869.06244,0.255488932
,1473.11298,914.937877,0.231728339
